Scraped_URL,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/islamabad_b-17_1_kanal_house_brand_new_double_unit_house_for_sale_mpchs_b-17_islamabad-52931273-616-1.html,House,PKR10 Crore,7,1 Kanal,For Sale,5,4 weeks ago,"B-17, Islamabad, Islamabad Capital","An exceptional opportunity to own a beautifully constructed 1 Kanal house located in the highly sought, Ijaz Ahmed Khan Avenue, Block B-1, MPCHS (Multi Gardens), B-17, Islamabad. This property offers spacious living with premium finishes and is ideal for families looking for comfort, luxury and long-term value. Key Features: Ground Floor: 2 Spacious Bedrooms with Attached Bathrooms Modern Kitchen TV Lounge Drawing Room Dining Area First Floor: 3 Bedrooms with Attached Bathrooms Additional Modern Kitchen TV Lounge Drawing Room Dining Area Additional Highlights: 4-Car Parking Space Separate Entrances for Both Units Elegant Finishing & Quality Fixtures Ideal for Dual Family Living or Rental Investment Located on Ijaz Ahmed Khan Avenue Prime & Peaceful Location Walking distance from Masjid, Markets, and Parks ________________________________________ Why Choose This Property? Brand-new construction with attention to detail High-quality materials and premium workmanship Excellent rental income potential from both units Situated in a fully developed and secure neighborhood This is a rare chance to own a Kanal home in one of Islamabads rapidly appreciating areas. Dont miss this incredible opportunity! Contact us now to schedule a visit or learn more! Abdullah Property Dealer & Builders Office GF-21, Town Residency, Old Bara Road, University Town, Peshawar","Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 2, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled",,,
https://www.zameen.com/Property/islamabad_b-17_1_kanal_house_for_sale_in_b-17_block_a_islamabad-52879360-616-1.html,House,PKR8 Crore,-,1 Kanal,For Sale,-,4 weeks ago,"B-17, Islamabad, Islamabad Capital","An exceptional opportunity to own a beautifully constructed 1 Kanal house located in the highly sought-after Block A of B-17, Islamabad. This property offers spacious living with premium finishes and is ideal for families looking for comfort, luxury, and long-term value. Property Features: Prime location in B-17 Block A Solid construction with elegant design Spacious bedrooms with attached baths Modern kitchen and stylish fittings Ample parking space Lush green lawn Peaceful and secure neighborhood Demand: PKR 8 Crore Location Benefits: Easy access to G. T. Road and Motorway Nearby parks, schools, and commercial areas Fully developed and populated sector This is a rare chance to own a Kanal home in one of Islamabads rapidly appreciating areas. Dont miss this incredible opportunity! Contact us now to schedule a visit or learn more! Abdullah Property Dealer & Builders Office GF-21, Town Residency, Old Bara Road, University Town, Peshawar","Parking Spaces, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Furnished","Drawing Room, Dining Room, Lounge or Sitting Room","Broadband Internet Access, Satellite or Cable TV Ready","Community Lawn or Garden, Kids Play Area, Mosque","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service, Other Nearby Places","Security Staff, Facilities for Disabled",,,
https://www.zameen.com/Property/b_17_capital_square_one-bed_apartment_of_size_700_sq_ft_for_sale-52890629-11252-1.html,Flat,PKR65 Lakh,1,3.1 Marla,For Sale,1,4 days ago,"B-17, Islamabad, Islamabad Capital","MPCHS B-17 ISLAMABAD Capital square 1-bed apartment of size 700 sq/ft available for sale. D-block, 6th floor, zoo facing.","Built in year: 2018, Parking Spaces, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building: 12, Elevators, Service Elevators in Building","Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Lounge or Sitting Room, Laundry Room",,,,,,,,
https://www.zameen.com/Property/b_17_capital_square_2-bed_apartment_size_1050_sq_ft_10_th_floor-53002828-11252-1.html,Flat,PKR75 Lakh,2,4.7 Marla,For Sale,2,4 days ago,"B-17, Islamabad, Islamabad Capital","MPCHS B-17 ISLAMABAD Capital square C-block 2-bed apartment of size 1050 sq/ft 8th floor, motorway facing is available for sale. 1-Bedrooms 2 2-Bathrooms 2 3-Kitchen 1 4- TV Lounge 1 5-Store 1","Built in year: 2018, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building: 14, Elevators, Service Elevators in Building, Other Main Features","Bedrooms: 2, Bathrooms: 2, Kitchens: 1, Store Rooms: 1","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/top_city_1_top_city_1_-_block_c_one_bed_apartment_available_for_sale-53010581-9232-1.html,Flat,PKR75 Lakh,1,2.7 Marla,For Sale,1,4 days ago,"Top City 1, Islamabad, Islamabad Capital","project Time square Residency fully residential project price negotiable All categories Plots Available at Top city in best Market Rates. Kanal 10 Marla 5 Marla Corner, Parkface Commercial and Residential Briqs Developer And Marketing Offer A Prime Location Residential Plot In Top City 1 Islamabad 5 Marla 10 Marla and Kanal Also Commercial in All Catergries. The ideal location of TopCity-1 near Kashmir Highway, is one of its most attractive features. Although the housing society is located at a 20-minute drive from downtown G 11 Markaz Islamabad, it can be easily accessed through Kashmir Highway, Lahore and Islamabad Motorways and Grand Trunk Road. The new Islamabad International Airport is also situated at a distance of approximately 3 kilometers from TopCity-1. That means it will take residents just 5 minutes to reach the airport through New Islamabad Airport Road. It is also connected by a grand and an exclusive Interchange making a Loop on Kashmir Highway giving direct access to residents in TopCity-1. The under development public transit metro bus service connects TopCity-1 through two terminals while the International CPEC City is located at a short distance.","Built in year: 2024, Parking Spaces: 4, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors in Building: 10, Elevators: 3, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 1, Bathrooms: 1, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/top_city_1_top_city_1_-_block_i_get_in_touch_now_to_buy_a_509_square_feet_flat_in_top_city_1_-_block_i_islamabad-52750990-16278-1.html,Flat,PKR52 Lakh,1,2.3 Marla,For Sale,1,3 days ago,"Top City 1, Islamabad, Islamabad Capital","Luxury Apartment Is Available For Sale On Eeasy Installments Plan Down Payment: 520,000. PKR. Monthly Installment : 35,000. PKR 1.15% special discount on full cash payment at the time of booking. 2. All installments must be paid by the allottees as per the payment schedule agreed by the allottee between 1st to 10th of each month, 3. and the allottee shall abide by the terms & conditions as mentioned in the booking/application form. 4. All extra charges will be paid within 180 days from the date of booking. 5. The allocation of the unit shall remain a Provisional Unit until the company receives full & final payment. 6. Documentation charges for Lease, Utility Connection Charges & Generator COC, will be charged separately as and 7. when demanded by the company as these charges are not included in the above-mentioned cost. 8. All discounts will be valid subject to regular payments. 9. All payments are to be made through cheques/pay orders in favour of DA VISIONERS BUILDERS.","Built in year: 2029, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Elevators: 2, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/b_17_faisal_margalla_city_8_marla_brand_new_double_unit_house_available_for_sale_in_multi_gardens_mpchs_b-17_islamabad-52900388-13424-1.html,House,PKR3.6 Crore,-,8 Marla,For Sale,-,4 weeks ago,"B-17, Islamabad, Islamabad Capital","8 Marla Brand New Double Unit House. Available For Sale in Multi Gardens. MPCHS B-17 Islamabad. Front Back Open. House Size 30*60. Double Unit. 5 Bedrooms. 6 Baths. 2 Drawing Dining. 2 TV Lounge. 2 Kitchens. 2 Car Parking. Electricity , Water Available. Interested People Can Contact Easily. Multi Gardens MPCHS B-17 is a Good Sector. For Residence Because Neat and Clean. 24 Hours Security. Schools , Banks , Restaurants , Parks , Zoo all Facilities Available.",,"Bedrooms: 4, Bathrooms: 6, Drawing Room, Dining Room, Kitchens: 2, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",,,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_f_5_marla_designer_house_for_sale_in_multi_garden_b_17_islamabad-52901878-8527-1.html,House,PKR2.4 Crore,6,5 Marla,For Sale,4,4 weeks ago,"B-17, Islamabad, Islamabad Capital","5 Marla (25x50) Brand New Double-Story House for Sale B-17 Islamabad F Block | 60 Ft Wide Road | Double Unit Demand: 2.40 Crore (240 Lac) Location Highlights: Located in F Block, B-17 Islamabad Situated on a 60 ft wide road Prime location near schools, universities, masjid, and commercial markaz Peaceful and fully developed neighborhood Ground Floor: 2 Bedrooms 1 Dressing Room 1 TV Lounge 2 Washrooms 1 Kitchen First Floor (2nd Floor): 2 Bedrooms 1 TV Lounge 1 Kitchen 2 Washrooms 1 Terrace Key Features: Plot Size: 5 Marla (25x50) Double Unit Ideal for two families Brand new construction with stylish finishing Modern interior & premium fittings Separate entrances possible Electricity connection installed Water bore + society water connection available Ideal for living or investment For visit or more info, contact:","Built in year: 2025, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floors: 2","Bedrooms: 4, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/mpchs_multi_gardens_mpchs_-_block_c_8_marla_brand_new_luxury_house_for_sale_in_multi_garden_b_17_islamabad-52725931-3118-1.html,House,PKR3.5 Crore,6,8 Marla,For Sale,4,4 weeks ago,"B-17, Islamabad, Islamabad Capital",Size: 30*60 Double Story Double Unit Brand New House Good Location 4 Bedrooms 6 Bathroom 2 Drawing Room 2 TV Launge 2 Kitchen 1 Servant Quarter Washing Area Powder Room Store Room 2 Car Porch Space Water Boring Gas Pipe Line Sewerage Electricity 24 Hours Walking Distance From Masque Main Commercial Market Park School Football Ground Cricket Ground Zoo Very Reasonable Price Demand. 3.50 Cr For More Information Contact:,"Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floors: 2","Bedrooms: 4, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service",,,,
https://www.zameen.com/Property/islamabad_diplomatic_enclave_2_bedrooms_maid_fully_furnished_for_sale_in_diplomatic_enclave_islamabad-53031126-429-1.html,Flat,PKR8.2 Crore,3,10.2 Marla,For Sale,2,2 days ago,"Diplomatic Enclave, Islamabad, Islamabad Capital","Satoon Marketing Offers You a Well Maintained 2 Bedrooms+ maid Fully Furnished Apartment For Rent in Diplomatic Enclave. One of the Most Highly and Secured Community in Islamabad Property Features: 2 Bed Fully Furnished Apartment Location: Diplomatic Enclave, Islamabad Size: 2000 Square Feet Demand: 8.5 crore Reserved Car Parking Rower Backup Generator 24/7 CCTV Monitoring Restaurant Lobby Play Area for Kids Separate Elevators for Every Block Internet box Installed Maintenance Staff Available 24/7 At Satoon Marketing, whether you are a property owner, tenant or buyer, we value your business and will provide you with the individual attention and service you deserve. We believe in a strict Code of Ethics. We believe in integrity, commitment to excellence, a professional attitude, and personalized care. For Inquiry and Viewing, Please don't hesitate to call us anytime. Our Team is ready to assist you at any of your convenient time.","Built in year: 2018, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 10, Floors in Building: 11, Elevators: 1, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",Jacuzzi,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
