Scraped_URL,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/islamabad_pwd_housing_scheme_2_bed_furnish_apartment_for_sell_in_ovaisco_heights-52731942-424-1.html,Flat,PKR65 Lakh,2,4 Marla,For Sale,2,2 weeks ago,"PWD Housing Scheme, Islamabad, Islamabad Capital",Furnish apartment Ovaisco heights near bahria town gate Having 2bed rooms Tv lounge Kitchen 24 hours lift 24 hours water Huge balcony Price slightly negotiable Rental value 45 to 50k,"Lobby in Building, Flooring, Electricity Backup, Waste Disposal, Elevators: 1, Service Elevators in Building, Furnished","Bedrooms: 2, Bathrooms: 2, Drawing Room, Dining Room, Kitchens: 1, Lounge or Sitting Room, Laundry Room",,,,,,,,
https://www.zameen.com/Property/islamabad_b-17_capital_square_b-17_c_block_2_bedroom_corner_apartment_3rd_floor-52342075-616-1.html,Flat,PKR95 Lakh,3,4.9 Marla,For Sale,2,3 weeks ago,"B-17, Islamabad, Islamabad Capital",2 bed attach bath tv lounge kitchen pouder room 2 terres moter way facing for ever open view corner apartment for more information plz contact us,"Built in year: 2020, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors in Building: 14, Elevators: 2, Service Elevators in Building","Bedrooms: 2, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, ATM Machines","Community Gym, First Aid or Medical Centre, Kids Play Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service",Security Staff,,,
https://www.zameen.com/Property/islamabad_bani_gala_2_bed_furnished_apartment_for_sale-52851838-340-1.html,Flat,PKR2.22 Crore,2,7.6 Marla,For Sale,2,3 weeks ago,"Bani Gala, Islamabad, Islamabad Capital",Hello. 2 Bed Furnished Apartment In Bani Gala Robinas Luxury Residences 3rd Floor Apartment 1398 Sq Ft Ready To Move. Peaceful Environment. Reasonable Demand. Interested Persons Welcome To Visit The Property. Please Feel Free To Call Us If You Need Further Details About It. We Request That Only Serious Individuals Contact Us To Make An Immediate Deal. Please Remember To Mention Zameen. Com When Calling.,"Built in year: 2018, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 3, Floors in Building: 5, Elevators: 2, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 2, Dining Room, Kitchens: 1, Store Rooms: 1",,,,,,,,
https://www.zameen.com/Property/g_11_g-11_1_11_central_flat_available_for_sale-53318589-3330-1.html,Flat,PKR3.6 Crore,2,5.6 Marla,For Sale,2,1 month ago,"G-11, Islamabad, Islamabad Capital",G-11/1 Flat Available For Sale Brand New Flat 11 Central 2 Bedroom TV Lounge Kitchen Size 1250 Sqft Beautiful Location,"Built in year: 2025, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 1, Floors in Building: 11, Elevators: 3, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 2, Bathrooms: 2, Servant Quarters: 1, Drawing Room, Kitchens, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",Other Healthcare and Recreation Facilities,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Pets Allowed, Other Facilities",,,
https://www.zameen.com/Property/f_11_markaz_al-safa_heights_alsafa_height_1_flat_available_for_sale-52960835-12044-1.html,Flat,PKR4.3 Crore,3,14.2 Marla,For Sale,3,1 month ago,"F-11, Islamabad, Islamabad Capital","F-11 Alsafa height 1 Flat Available For Sale 3 Bedroom Drawing Dining TV Lounge Kitchen Servant Quarter Residents of Al-Safa Heights have not reported any major problems so far, so book your property today. It is hard to find property for sale, which is well designed and well-located, so don't miss this chance. We have the best deal on offer for 3200 Square Feet Flat you can purchase at current market situation. The property at a rate of Rs. 43000000 might look expensive but it is an investment. A well-designed Flat like this isn't easy to come by. Islamabad is thriving with real estate investment opportunities so what are you waiting for. Following are some details of the property. A large prayer room in the Flat can facilitate more people together for praying. The Flat has a central heating system installed which is especially useful during winters. Children can make new friends at the kids' play area adjoining the Flat. Stylish yet practical facilities are installed for the differently-abled to navigate in the Flat. The Flat comes with a spacious study room that you can utilize any way you like. The lobby and reception in the apartment building contributes to the resident's security. For the ultimate luxury experience, the property also has a sauna for a healthier and relaxed state of body and mind. You can get in touch with us today for the right property investment advice.","Built in year: 2024, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 5, Floors in Building: 7, Elevators: 2, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 3, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/park_view_city_park_view_city_-_downtown_block_fountains_view_apartment-53302360-20871-1.html,Flat,PKR3.5 Crore,2,4.8 Marla,For Sale,2,1 month ago,"Park View City, Islamabad, Islamabad Capital","In Park View City - Downtown Block, You Can Enjoy Some Great Locational Benefits. Hurry Up Because The Price Tag Of Rs. 35000000 May Spark Many Buyers' Interest. A Property For Sale Like This Doesn'T Come Often, So Hurry Up And Make Your Booking. Think No More, As The City Centre Of Islamabad Is High In Demand Thanks To Its Location, Proximity To Main Roads And Facilities. For Those Who Are Trying To Find 1090 Square Feet Properties, This Is An Option To Consider! The Newly Constructed Flat Is Built Keeping In Mind The Modern Day Needs. You Can Read The Property Features Below. The Flat Has A Kids Play Area So No More Having To Worry About Your Kids' Safety. With Central Air Conditioning You Don'T Have To Worry About Sweating Inside. The Building Is Guarded By Professional Security Staff At All Times Which Makes It A Secure Area For Living. The Flat Has A Prayer Room As Well, Which You Can Utilize Any Way You Like. This Flat Has A Beautiful Jamiah Mosque Located At Walking Distance From It. You Can Give Us A Call Right Now, To Find More About The Property. Feeling Stressed? Simply Step Into The Steam Room That Is Part Of The Flat For A Few Minutes. Looking For Property Advice? We Are To Help You Navigate The World Of Property.","Built in year: 2024, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 2, Floors in Building: 2, Other Main Features, Furnished","Bedrooms: 4, Bathrooms: 4, Servant Quarters, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_g-10_sunface_10_marla_double_unit_house_for_sale_in_g-10-53341691-167-1.html,House,PKR8 Crore,6,10.9 Marla,For Sale,6,2 months ago,"G-10, Islamabad, Islamabad Capital",10 Marla (35x70) Double Unit House for Sale in G-10 Sun Face | Second to Corner | Direct Access from Aun Muhammad Rizvi Road 6 Bed with Attached Bath | 2 Drawing | 2 Lounge | 2 Kitchen | Terrace & Rooftop CDA Transfer | Single Owner | Direct Meeting with Owner Asking Price: Rs. 8 Crore WhatsApp:,,,,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_top_city_1_luxury_top_view_penthouse_for_sale_in_time_square_residence_top_city-1_islamabad-53271363-1383-1.html,Penthouse,PKR10 Crore,6,1.8 Kanal,For Sale,6,2 weeks ago,"Top City 1, Islamabad, Islamabad Capital",luxury brand new penthouse top view available for Sale luxury residence swimming pool gym parking reception security Contact for more information. . .,,,,,,,,,,
https://www.zameen.com/Property/g_16_g-16_3_house_for_sale_is_readily_available_in_prime_location_of_g-16_3-43938315-9850-1.html,House,PKR4.35 Crore,6,11 Marla,For Sale,6,4 days ago,"G-16, Islamabad, Islamabad Capital","11 Marla House available in G-16/3 6 Options available but different Prices for more detail Call us. Description. Separate Water Tang for ground and 1st floor 2 Electricity Meter 11 Marla House Available For sell in G-16. House Size 35x80. 6 Bedrooms. 6 Baths. 2 Drawing Room. 2 Dining Room. 2 Kitchen. 2 Car Parking Spaces. 1 Mumty room with Bath and Kitchen Electricity, Water Available G-16 is a Good Society for Residence. Neat & Clean. and water level in Bore is best in G-16 All Facilities Available. Interested People can contact Easily. AHMED REAL ESTATE G-16 Main Double Road G-16","Built in year: 2023, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_g-10_30x50_sun_face_livable_house_for_sale_in_g-10-53117691-167-1.html,House,PKR4.5 Crore,5,6.7 Marla,For Sale,5,2 months ago,"G-10, Islamabad, Islamabad Capital","|Sector| G-10 |Street| 40 Feet |Size| 30x50 (6.6 Marla) |Facing| Sun Face |Ground Floor| 2 Bed Rooms (1 Attached Bath and 1 Common Washroom, Drawing Room and Kitchen. |First Floor| 2 Bed Rooms, 1 Common Washroom, Drawing Room with Attached Washroom and Kitchen. |Roof Top| Big Store/Room, 1 Washroom, and Laundry Area. |Note| 2 Single Phase Electric Meters and 1 Sui Gas Meter is Installed, Water Boring and CDA Water Supply with Enough Water is also available. |Price| 4 Crore 75 Lac (CDA Transfer) TOWN HOMES Enterprises We Commit, We Deliver","Built in year: 2024, Parking Spaces: 15, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/kuri_road_phaf_officers_residencia_8_marla_grey_structure_in_phaf_officers_residencia_for_sale-51637169-13099-1.html,House,PKR2.7 Crore,4,8 Marla,For Sale,3,5 days ago,"Kuri Road, Islamabad, Islamabad Capital","Genuine customers interested in checking this property out should get in touch immediately so as not to miss this opportunity. Our demand is reasonable and according to the market rate. If you need further details about the property, please feel free to contact us. Dont forget to mention Zameen. com while calling","Built in year: 2023, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Flooring, Electricity Backup, Waste Disposal, Floors: 2","Bedrooms: 4, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Powder Room, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom",Community Gym,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
