Scraped_URL,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/f_11_f-11_markaz_f-11_fully_renovated_4_bed_apartment_available_for_sale-52669712-3286-1.html,Flat,PKR4.6 Crore,4,11.6 Marla,For Sale,4,2 weeks ago,"F-11, Islamabad, Islamabad Capital",4Bedroom Attached Bathroom Tv Lounge Kitchen Drawing Dining Elevators Installed Tuck Shop Mosque Car Parking Cctv Cameras 24/7 Security Residential Building Family Environment Safe And Secure Investment We Have Other Options Available For Sale And Rent We Deal All CDA Sectors Of Islamabad For Further Info And Options Feel Free to Contact Us,"Built in year: 2025, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building: 9, Elevators, Service Elevators in Building, Other Main Features, Furnished","Bedrooms: 3, Bathrooms: 3, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_1_kanal_double_unit_house_for_sale_in_dha_phase_2_islamabad-53036904-339-1.html,House,PKR11.9 Crore,7,1 Kanal,For Sale,6,7 hours ago,"DHA Defence, Islamabad, Islamabad Capital",Elite propertty exchange 6*Bedrooms 6*Bathrooms powder room 2*kitchen Drawing room Dining room TV Lounge Servant Quarter 3*car parking,"Built in year: 2025, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_soan_garden_1_kanal_double_story_house_for_sale-53288532-338-1.html,House,PKR6.75 Crore,6,1 Kanal,For Sale,6,1 day ago,"Soan Garden, Islamabad, Islamabad Capital",1 Kanal Double Story House For Sale In Soan Garden Block D Islamabad Reasonable Demand. Interested Persons Are Welcome To Visit The Property. Please Feel Free To Call Us If You Need Further Details About this. We Request That Only Serious Individuals Contact Us To Make An Immediate Deal. Please Remember To Mention Zameen. Com When Calling.,,"Bedrooms: 6, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2",,,,,,,,
https://www.zameen.com/Property/fechs_jinnah_gardens_7_marla_double_storey_house-52249265-1420-1.html,House,PKR3.4 Crore,6,7 Marla,For Sale,5,3 weeks ago,"FECHS, Islamabad, Islamabad Capital","7 Marla Double Story House Sale Jinnah Garden Good Location Only a quick decision can lead you to buy the gorgeous 7 Marla property which has been put up for sale. The House is designed and developed as per the exact buyers' demands. High-end property for sale in Jinnah Gardens that might be better suited to your requirements. If Islamabad is the destination of your dreams, here is a property to get you started! The spacious property carries an asking price of PKR Rs. 34000000 which is a fair deal. All the important amenities and facilities are made available in Jinnah Gardens. Property details are listed as follows. Still confused? No worries. Grab the phone and contact us to have all your doubts cleared. You can easily offer your five daily prayers in the prayer room that is part of the House. You can feel secure with round-the-clock security staff that patrols the premises. The expansive lounge of this property is perfect for informal family get-to-gathers. A well-fitted powder room is one of the best features of this residence. This house comes complete with a dedicated drawing room, letting you entertain guests easily. The steam room in the House helps you detox and makes you feel fresh afterwards. For details and booking information, don't hesitate to get in touch with us.","Built in year: 2024, Parking Spaces, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Other Business and Communication Facilities","Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",Other Healthcare and Recreation Facilities,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/pakistan_town_pakistan_town_-_phase_1_5_marla_double_storey_for_sale-52454718-14998-1.html,House,PKR2.65 Crore,5,5 Marla,For Sale,4,3 weeks ago,"Pakistan Town, Islamabad, Islamabad Capital","Live your best life in 5 Marla now. We have the best listing for you! Property like this doesn't pop up too often. So, it's best to buy it while you still can. A golden chance to invest in Pakistan Town - Phase 1 has just come up. Snatch it up before its gone! If your budget allows, a price of PKR Rs. 26500000 is a good investment to book your unit in this project. The city of Islamabad is always alive with opportunities and securing a real estate asset here will surely pay off. This well-planned House enjoys well-ventilated at all times. Know more about the property with the details given below. Now you can host your guests with convenience in this drawing room that comes with this property. A separate and spacious dining room gives this property a potential for increased value in the future. Safety is a top priority, so security staff will be available on the premise. If you want more information on this offer, please reach out to us.","Parking Spaces: 1, Flooring, Electricity Backup, Floors: 2","Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2",,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_pwd_housing_scheme_1_kanal_double_story_house_for_sale-52454957-424-1.html,House,PKR7 Crore,6,1 Kanal,For Sale,6,3 weeks ago,"PWD Housing Scheme, Islamabad, Islamabad Capital",1 Kanal double story House sale PWD Islamabad 6 bedroom 8 bathroom good location,"Built in year: 2024, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features","Bedrooms: 6, Bathrooms: 8, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/bahria_town_bahria_enclave_bahria_enclave_8marla_house_available_for_sale-53356085-1705-1.html,House,PKR3.5 Crore,6,8 Marla,For Sale,5,4 weeks ago,"Bahria Town, Islamabad, Islamabad Capital",bahria enclave Islamabad 8marla brand new house available for sale 5 bed room 6 wash room 2 TV Dining 1 Drwing room 2 kitchen 1 powder room sarvant attach wash room car parking 2 car space prime location beautiful view park facing house internet ptcl neytel available fully develope sector,"Built in year: 2025, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Store Rooms: 1, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants","Maintenance Staff, Security Staff, Facilities for Disabled",,,
https://www.zameen.com/Property/islamabad_f-7_brand_new_house_available_for_sale_in_f7-52498240-165-1.html,House,PKR48 Crore,6,1.3 Kanal,For Sale,6,3 days ago,"F-7, Islamabad, Islamabad Capital",Brand New House Available For Sale In F7 Triple Story House With 6 Bedroom With Attach Bathroom Elevated Installed With The Latest Amenities Cda Transfer Demand 48 Cr Negotiable,"Built in year: 2025, Parking Spaces: 5, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3","Bedrooms: 6, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room",,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places",Security Staff,,,
https://www.zameen.com/Property/islamabad_f-7_luxurious_6_bedroom_house_for_sale_in_prime_location-49981663-165-1.html,House,PKR45 Crore,6,2 Kanal,For Sale,6,3 days ago,"F-7, Islamabad, Islamabad Capital","Discover The Epitome Of Luxury Living With This Stunning 6-Bedroom, 6-Bathroom House Spanning 1000 Square Yards In A Prime Location. Situated On A Wide Street, This Meticulously Designed Home Offers Ample Space For Comfortable Living And Entertaining, Boasting Multiple Car Parking Spaces For Your Convenience. Each Bedroom Is Designed With Utmost Attention To Detail, Ensuring Privacy And Comfort For Every Member Of The Household. The Spacious Living Areas Are Perfect For Hosting Gatherings And Creating Unforgettable Memories With Family And Friends. With A Price Of 45 Crores, This Property Presents An Unparalleled Opportunity To Own A Prestigious Residence In One Of The Most Sought-After Locations. However, If You Believe The Price Exceeds Your Budget, Don'T Hesitate To Contact Us To Explore Alternative Options Tailored To Your Needs And Preferences. Don'T Miss Out On This Rare Chance To Experience Luxury Living At Its Finest. Contact Us Today To Schedule A Viewing And Make This Exquisite House Your New Home. We Have Also Multiple Options Available For Sale And Rent In Sectors F-6, F-7, F-8, E-7, G-6(3) F-10, F-11 Islamabad","Built in year: 2023, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/f_7_f-7_3_investor_price_house_available_for_sale_f7-52573056-3309-1.html,House,PKR80 Crore,-,4 Kanal,For Sale,10,3 days ago,"F-7, Islamabad, Islamabad Capital",Investor Price House Available For Sale In F7 Size 2000 Sq Yard Margala Mountain Facing Cda Demand 80 Cr,,,,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_f-7_prime_investment_opportunity_demolished_house_in_f-7_cda_transfer_60x100-49811464-165-1.html,House,PKR26 Crore,5,1.3 Kanal,For Sale,5,3 days ago,"F-7, Islamabad, Islamabad Capital","Looking for a lucrative investment opportunity in Islamabad's prime location? Look no further! We present to you a demolished house in F-7, offering immense potential for investors. Situated in a sought-after area with CDA transfer, this 60x100 plot is a rare find. With an asking price of 34 crores, this property promises high returns on investment. Whether you're planning to rebuild or develop, this prime location guarantees appreciation in value. Plus, we have multiple options available to suit your investment needs. Don't miss out on this golden opportunity. Contact us today to seize the potential of this prime property in F-7!","Built in year: 2023, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features","Bedrooms: 5, Bathrooms: 8, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Prayer Room, Powder Room, Store Rooms: 1, Lounge or Sitting Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
