Scraped_URL,Real Location,Type,Price,Bath(s),Area,Purpose,Bedroom(s),Added,Location,Description,Amenities: Main Features,Amenities: Rooms,Amenities: Business and Communication,Amenities: Community Features,Amenities: Healthcare Recreational,Amenities: Nearby Locations and Other Facilities,Amenities: Other Facilities,Initial Amount,Monthly Installment,Remaining Installments
https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_home_for_sale_8_marla-52718181-16792-1.html,"Oleander Sector - DHA Homes Block A, DHA Valley - Oleander Sector",House,PKR1.5 Crore,4,8 Marla,For Sale,3,2 days ago,"DHA Defence, Islamabad, Islamabad Capital","Ready To Key Home Buy A Property Today To Secure Your Family'S Future. In Case You Are Seeking Good Investment Opportunities In The Price Range Of Rs. 15000000 Then Look No Further. Ideally Situated In Oleander Sector - DHA Homes Block A, This Is An Investment Opportunity Like No Other. You Can Find Single And Double-Storey Properties Easily In Islamabad. Buy Best Houses In Islamabad. The Property Covers An Area Of 8 Marla For You And Your Family. You Can Contact Us Right Now For Detailed Investment Options.","Built in year: 2024, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_valley_lilly_sector_lilly_sector_-_block_a_dha_valley_lily_block_a_5_marla_home_for_sale-53291840-16475-1.html,"Lilly Sector - Block A, DHA Valley - Lilly Sector",House,PKR72 Lakh,2,5 Marla,For Sale,2,2 days ago,"DHA Defence, Islamabad, Islamabad Capital",2 Bedroom 2 Washroom Tv lounge kitchen laundry Car Parking,"Built in year: 2, Parking Spaces: 1, Flooring, Floors: 1","Bedrooms: 2, Bathrooms: 2, Kitchens: 1, Laundry Room",,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service","Maintenance Staff, Security Staff",,,
https://www.zameen.com/Property/f_11_f-11_3_house_for_sale_f11-53160075-3284-1.html,"F-11/3, F-11",House,PKR11 Crore,5,10 Marla,For Sale,4,3 months ago,"F-11, Islamabad, Islamabad Capital",10 Marla House for Sale CDA Sectors Islamabad 30/70 outstanding location single owner CDA Transfer 4 Bedrooms Asking 11 cror Further information Call MUHAMMAD Atif View Contact Detail,,,,,,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/dha_valley_lilly_sector_lilly_sector_-_block_b_5_marla_house_for_sale-51495102-16474-1.html,"Lilly Sector - Block B, DHA Valley - Lilly Sector",House,PKR65 Lakh,2,5 Marla,For Sale,2,2 days ago,"DHA Defence, Islamabad, Islamabad Capital","Corner Home And General Home Available Brand New Key In Hand Islamabad has a thriving real estate market so you can be certain of finding the home of your dreams. You can expect good returns on investment by booking your property at PKR Rs. 6050000 in the upcoming project. We have got just the right property for you. So, stop whatever you're doing and grab your share as soon as possible. 5 Marla sized property options are limited, so make your decision while it's still available. Ideally located on Lilly Sector - Block B, this is a rare and golden real estate opportunity. A House like this can be hard to come by, so hurry up and book now. Call us today to find out more.","Built in year: 2024, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_block_b_5_marla_home_for_sale-52460592-16477-1.html,"Oleander Sector - Block B, DHA Valley - Oleander Sector",House,PKR63 Lakh,2,5 Marla,For Sale,2,2 days ago,"DHA Defence, Islamabad, Islamabad Capital","You can own your home at a price of PKR Rs. 6300000 at the best location. You can find abundant options for sale or rent in Islamabad. Looking to buy property? We have the best options for you. The property covers an area of 5 Marla which is the perfect size for any family. Oleander Sector - Block B is most sought-after for properties due to access to access to all kinds of facilities, so hurry up! Your best investment could be in House that is both good for sale or rent in the long run. We will guide you through the booking process, all you have to do is contact us via given numbers.","Built in year: 2026, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features","Bedrooms: 1, Bathrooms: 1, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_valley_lilly_sector_lilly_sector_-_block_a_8_marla_home_for_sale-53079540-16475-1.html,"Lilly Sector - Block A, DHA Valley - Lilly Sector",House,PKR1.4 Crore,3,8 Marla,For Sale,3,2 days ago,"DHA Defence, Islamabad, Islamabad Capital",8 Marla Home For Sale All Facilities Available Near School Near Masjid Near Mart Near Gym Peaceful Environment. Reasonable Demand. Interested Persons Are Welcome To Visit The Property. Please Feel Free To Call Us If You Need Further Details About this. We Request That Only Serious Individuals Contact Us To Make An Immediate Deal. Please Remember To Mention Zameen. Com When Calling.,"Parking Spaces: 5, Central Air Conditioning, Flooring, Electricity Backup, Furnished","Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Gym, Mosque",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/islamabad_d-12_brand_new_corner_triple_storey_white_house_available_for_sale_located_d-12_islamabad-53080390-160-1.html,"D-12, Islamabad",House,PKR9.75 Crore,6,8 Marla,For Sale,7,3 weeks ago,"D-12, Islamabad, Islamabad Capital",DETAILS Size 30-60 (8marla) Proper Corner Murree facing Triple Story White House 5 KVA Solar Panal Installed On Roof 15 KVA Solar Inverter 10 KVA Solar Space Available Sami Furnished Tile Flooring Attached picture original ACCOMMODATIONS AND FACILITIES Having 7-Specious Bedrooms With Attached Bathrooms Drawing Dinning With attached Bath 3-TV Lounge 3-Modran Style Kitchens Sarvant Quarters with attached Bath Tile Flooring Water Boring and CDA supply available Solid Construction Best Quality windows wooden Doors Stylish Roof Selling Best Sanitary work etc Top location Vip area near by family hills parks Markaz Mosque service road and many more neat and clean environment best options for living For Further Details And Viewing Please contact us Asif Bangash D12 Markaz Islamabad,"Built in year: 2025, Parking Spaces: 5, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features, Furnished","Bedrooms: 7, Bathrooms: 8, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_f-8_cda_transfer_prime_location_old_house_is_for_sale-52651642-166-1.html,"F-8, Islamabad",House,PKR33 Crore,6,1.3 Kanal,For Sale,5,5 months ago,"F-8, Islamabad, Islamabad Capital","Attached Images Are Just for Reference Purpose Only Chohan HAY Estate Offers: - 666 SQYD - Prime Location - F-8/3 - Demolishable House - Perfect Plot for New Construction - Great Opportunity for Custom-built Home or Investment - Easy Access from Margalla Road - CDA Transfer - Dont Waste Your Time, just grab this Fantastic Opportunity For more information and Additional options, kindly contact at mentioned numbers or visit CHOHAN HAY ESTATE","Built in year: 2022, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Furnished","Bedrooms: 1, Bathrooms: 1, Kitchens: 1","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_e-7_luxurious_modern_brand_new_house_with_elevator_pool-52561937-343-1.html,"E-7, Islamabad",House,PKR75 Crore,7,1.6 Kanal,For Sale,6,2 months ago,"E-7, Islamabad, Islamabad Capital","Chohan HAY Estate Offers: - E-7 Brand New House - Basement, Ground, and Upper Floor - 6 Bedrooms with Modern Attached Bathrooms - Drawing, Dining, and TV Lounge - High-quality Finishes, Enriching Interiors, and Family Rooms with Walk-in Closets - Elegant Modern Kitchens with Quartz Countertops, Cabinetry, and Appliances (Refrigerator, Garbage Disposal, Microwave) - Luxurious Bathrooms with Roman Showers, Separate Shower Cabins, Vanities, and Premium Fixtures - Enjoyable Swimming Pool - Elevator Lift - Ceiling Roof - Flooring with Imported Tiles - Outdoor Lawn - Servant Quarters - Parking Area - Rooftop - Views of Margalla Hills and Sunset - Serene and Highly Secure Living Environment - An Outstanding Opportunity: Seize It Without Delay For Further Details and Additional Choices, Feel Free to Contact the Provided Numbers or Visit Chohan HAY Estate","Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features, Furnished","Bedrooms: 6, Bathrooms: 7, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_f-6_renovated_house_for_sale_in_f-6-52617250-164-1.html,"F-6, Islamabad",House,PKR23.5 Crore,5,17.8 Marla,For Sale,4,5 months ago,"F-6, Islamabad, Islamabad Capital","Attached Images Are Just for Reference Purpose Only Chohan HAY Estate Offers: - 444 SQYD - Renovated House - Three Bedrooms with Attached Washrooms - Drawing Dinning and TV Lounge - Kitchen - Lawn - Parking Space - Servant Quarters - Dont Waste Your Time, just grab this Fantastic Opportunity For more information and Additional options, kindly contact at mentioned numbers or visit CHOHAN HAY ESTATE","Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors","Bedrooms: 4, Bathrooms: 5, Servant Quarters, Drawing Room, Dining Room, Kitchens, Study Room, Prayer Room, Powder Room, Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/f_11_markaz_al-safa_heights_fully_renovated_3_bed_apartment_with_washrooms-52898427-12044-1.html,"Al-Safa Heights, F-11 Markaz",Flat,PKR4.05 Crore,3,12.2 Marla,For Sale,3,2 weeks ago,"F-11, Islamabad, Islamabad Capital",Fully Furnished 3 Bed With Attached Washrooms With Washrooms Kitchen Lounge Drawing Dining Lower Ground Imges Are Not Real,"Built in year: 2025, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 1, Floors in Building: 8, Elevators: 4, Service Elevators in Building","Bedrooms: 3, Bathrooms: 4, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque","Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_d-12_d_12_-3_good_location_house_for_sale-52459545-160-1.html,"D-12, Islamabad",House,PKR3.5 Crore,5,4 Marla,For Sale,4,4 months ago,"D-12, Islamabad, Islamabad Capital","You can find your dream house in this locality at a price of PKR Rs. 35000000. Here's the House, we believe will be perfect for your needs. Hopefully, this is the perfect 4 Marla House matching your requirements. A well-constructed property is up for sale, have a look today. A central location like D-12 is the best choice for living as it's close to all necessities. The historic city of D-12 is blending with modernism, and you can benefit from it. Property details are listed as follows. The advantages of double-glazed windows in the House are many. The drawing room in this house lets you entertain your guests in a neat and beautiful space. You can easily offer your five daily prayers in the prayer room that is part of the House. A spacious laundry room is part of the House where you can install your washing machine. Having a garden in the House adds to the beauty and proves to be healthy for the family. The daily waste disposal service ensures a clean environment. Your guests can conveniently use the powder room as opposed to personal washrooms. For pricing and other details, contact us today.","Built in year: 3, Parking Spaces: 1, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_most_beautiful_designer_40_marla_house_for_sale-52503202-339-1.html,"DHA Defence Phase 2, DHA Defence",House,PKR16.5 Crore,6,2 Kanal,For Sale,6,5 days ago,"DHA Defence, Islamabad, Islamabad Capital",House Features 40 Marla 2 Portions 6 Spacious Bedrooms with Luxury Washrooms Big Lawn 2 Beautiful TV-Lounge Drawing and Dining Room 2 Stylish Kitchens with Greece Kitchen Store Room and Servant Room With Attached Bath 6 Car Parking Space With Lawn,"Built in year: 2025, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features","Bedrooms: 6, Bathrooms: 7, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/islamabad_pwd_housing_scheme_pwd_double_storey_house_for_sale-53273027-424-1.html,"PWD Housing Scheme, Islamabad",House,PKR5.25 Crore,6,12 Marla,For Sale,6,4 months ago,"PWD Housing Scheme, Islamabad, Islamabad Capital",Near Main PWD Road Near Mosque School. All Facilities Available In The Area. Newly Renovated. Ideal Location.,"Built in year: 2025, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Floors: 3, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Store Rooms: 1, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Security Staff, Other Facilities",,,
https://www.zameen.com/Property/dha_defence_dha_defence_phase_2_22_marla_corner_spanish_brand_new_house_for_sale_9_bed_11_washroom_3_storey_3_unit_top_location_dha_phases_2_islamabad-53311175-339-1.html,"DHA Defence Phase 2, DHA Defence",House,PKR16.5 Crore,6,1 Kanal,For Sale,9,5 months ago,"DHA Defence, Islamabad, Islamabad Capital",22 MARLA CORNER SPANISH BRAND NEW HOUSE FOR SALE 9 BED 3 STOREY 3 UNIT TOP LOCATION DHA PHASES 2 ISLAMABAD,"Built in year: 2025, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features, Furnished","Bedrooms: 9, Bathrooms: 11, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 5, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 5, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/g_15_zarkon_heights_beautiful_3bed_apartment_available_for_sale_in_zarkon_heights-53276452-10169-1.html,"Zarkon Heights, G-15",Flat,PKR1.9 Crore,3,6.9 Marla,For Sale,3,5 months ago,"G-15, Islamabad, Islamabad Capital",Beautiful 3 Bed Apartment Available For Sale In Zarkon Heights G-15 Islamabad 3 Bedroom Attached Bath Room TV Lounge Kitchen Laundry Area Car Parking Space 24 Hours Security Neat and Clean Nearly Park Market Masjid Electricity Gas Separate Meter Contact Us For More Information,"Built in year: 2000, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Elevators: 4, Service Elevators in Building","Bedrooms: 3, Bathrooms: 3, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Facilities for Disabled, Pets Allowed, Other Facilities",,,
https://www.zameen.com/Property/jinnah_gardens_jinnah_gardens_phase_1_7_marla_double_unit_house_for_sale-53331460-1421-1.html,"Jinnah Gardens Phase 1, Jinnah Gardens",House,PKR3.2 Crore,7,7 Marla,For Sale,5,2 months ago,"FECHS, Islamabad, Islamabad Capital",Prime Location 30x60 Ready For Possession CDA Approved Lop clear Wapda meter Water bor + water supply 5 bed rooms 2 kitchens 7 washroom Owner built house Meeting with direct owner Sun face Best option in this budget with perfect location Also have many other options in different price range .,"Built in year: 2021, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished","Bedrooms: 5, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms","Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi, Other Healthcare and Recreation Facilities","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
https://www.zameen.com/Property/margalla_hills_2_capital_residencia_one_bedroom_apartment_available_for_sale_in_capital_residencia_e-11_4-53291217-10573-1.html,"Capital Residencia, Margalla Hills-2",Flat,PKR1.3 Crore,1,3.1 Marla,For Sale,1,18 hours ago,"E-11, Islamabad, Islamabad Capital","Discover your perfect urban retreat in the Blueline Tower Building, located in the sought-after Capital Residencia sector E-11/4. This charming one-bedroom apartment features an attached bathroom and a delightful balcony, ideal for relaxation. The spacious TV lounge offers a comfortable space for both lounging and dining, while the modern American open kitchen enhances the apartment's appeal. Priced competitively, this property promises high rental income, making it an excellent investment opportunity. Dont miss out on this chance to own a prime piece of real estatecontact us today for more details!","Built in year: 2020, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floor, Floors in Building: 15, Elevators: 3, Service Elevators in Building","Bedrooms: 1, Bathrooms: 1, Dining Room, Kitchens: 1, Lounge or Sitting Room","Broadband Internet Access, Satellite or Cable TV Ready","Community Lawn or Garden, Community Swimming Pool",,"Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service","Maintenance Staff, Security Staff, Laundry or Dry Cleaning Facility, Communal/Shared Kitchen, Pets Allowed",,,
https://www.zameen.com/Property/dha_valley_oleander_sector_oleander_sector_-_dha_homes_block_a_8_maral_house_for_sale-53287789-16792-1.html,"Oleander Sector - DHA Homes Block A, DHA Valley - Oleander Sector",House,PKR1.32 Crore,3,8 Marla,For Sale,3,2 days ago,"DHA Defence, Islamabad, Islamabad Capital",8 Marla oleander Sector A Home 3 Bedroom attach Bathroom 1 TV lounge 1 Kitchen 1 Laundry Area 2 Car Parking Space Porch 1 Lawn Neat and Clean Community Gated Community Near Masjid Near School Near Park Near Market Near Community Center Near Riding Club Near Bank Near Maintainance Office Near Bakery Near Mart Near Gym All Facilities Available Contact for more Details and Visit Feel Free to Contact Us,"Built in year: 2021, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features","Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room, Gym, Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room","Broadband Internet Access, Satellite or Cable TV Ready, Intercom","Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre","Lawn or Garden, Swimming Pool, Sauna, Jacuzzi","Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms), Nearby Public Transport Service, Other Nearby Places","Maintenance Staff, Security Staff, Facilities for Disabled, Other Facilities",,,
